Fecha,VOO_Close,VOO_Volume,EC_Close,EC_Volume,AAPL_Close,AAPL_Volume,MSFT_Close,MSFT_Volume,TSLA_Close,TSLA_Volume,AMZN_Close,AMZN_Volume,GOOGL_Close,GOOGL_Volume,META_Close,META_Volume,NVDA_Close,NVDA_Volume,NFLX_Close,NFLX_Volume,JPM_Close,JPM_Volume,V_Close,V_Volume,WMT_Close,WMT_Volume,JNJ_Close,JNJ_Volume,BAC_Close,BAC_Volume,PG_Close,PG_Volume,XOM_Close,XOM_Volume,DIS_Close,DIS_Volume,HD_Close,HD_Volume,MA_Close,MA_Volume
2021-04-06,373.26,3583500,12.6,752400,126.21,80171300,247.86,22931900,230.54,84815400,161.191,50756000,110.463,35240000,306.26,17335200,13.8615,191744000,54.453,34742000,152.54,13071600,218.65,7828100,46.7,31044600,163.39,5074200,39.69,42590100,136.5,6180600,56.34,18926300,189.73,7926200,313.78,3988600,369.57,2661900
2021-04-07,373.73,2768900,12.74,856700,127.9,83466700,249.9,22719800,223.6567,78928200,163.9695,66924000,111.9515,24134000,313.09,22855200,14.1435,251284000,54.699,21513000,154.93,16903500,219.27,5614300,46.6,20361600,163.61,4608000,40.05,43136400,136.74,10244500,56.59,22385000,187.56,6238700,312.47,3799300,371.08,2958300
2021-04-08,375.55,3949400,12.59,1418100,130.36,88844600,253.25,23625200,227.9333,71772900,164.965,56242000,112.5215,28664000,313.02,20894100,14.317,244416000,55.458,43098000,155.12,12335500,220.7,11042000,46.57,19095600,162.97,5039400,39.7,45285900,137.26,6190300,56.0,21999300,187.32,7763000,314.43,4035600,377.74,3528400
2021-04-09,378.25,2627500,12.4,758200,133.0,106686700,255.85,24326800,225.6733,64311300,168.61,86830000,113.5335,26146000,312.46,15988600,14.4,195172000,55.531,28940000,156.28,12122400,222.52,5724900,46.5933,20676600,161.25,8418300,39.99,45872900,136.37,5855400,55.87,20020700,187.89,6089300,319.23,4607800,380.08,2429300
2021-04-12,378.42,2747500,12.45,377100,131.24,91420000,255.91,27148700,233.9933,87407100,168.9695,65636000,112.231,25024000,311.54,10881900,15.209,869324000,55.278,29441000,155.95,12273400,221.47,6315200,46.6,18723000,161.64,5022800,40.06,45544600,136.92,6440900,55.5,20238800,186.49,6662500,320.79,3556800,379.84,2896600
2021-04-13,379.45,2985500,12.41,508800,134.43,91266500,258.49,23837500,254.1067,133958400,170.0,66316000,112.7215,25682000,309.76,14036900,15.6795,676212000,55.373,27203000,154.09,16113600,221.02,4764000,46.4567,17397900,159.48,18424100,39.32,46770400,135.11,9161200,55.71,19370600,185.49,6826500,320.4,3635100,378.13,2652800
2021-04-14,378.23,3691100,12.76,804300,132.03,87222800,255.59,23070900,244.0767,147052200,166.65,62904000,112.0955,21002000,302.82,17421400,15.277,385500000,54.002,37403000,151.21,19939600,221.98,4972600,46.44,21924600,159.92,7718300,39.88,52023800,135.6,7584000,57.32,28051100,187.46,9089900,320.02,3440600,378.32,2317400
2021-04-15,382.29,3573800,12.8,641200,134.5,89347100,259.5,25627500,246.2833,83546700,168.9545,64672000,114.2625,29174000,307.82,14558300,16.1373,598480000,54.922,31391000,152.17,17694100,226.28,8698100,46.72,21710400,160.39,7524600,38.74,118128900,137.24,7945300,56.98,23250300,185.93,7262500,322.74,3508200,386.49,2942200
2021-04-16,383.63,3252500,12.85,955200,134.16,84922400,260.74,24878600,246.5933,83938500,169.972,63720000,114.1375,26282000,306.18,13059200,15.9125,335208000,54.654,32091000,153.3,13773400,226.41,6829400,46.87,26488500,162.24,9049400,39.15,60633400,137.25,7708500,56.66,22752000,187.26,9453500,328.08,6213100,386.17,2725500
2021-04-19,381.74,3945700,12.88,960400,134.84,94264200,258.74,23209300,238.21,119058600,168.6005,54508000,114.488,30290000,302.24,14553500,15.3617,404420000,55.444,42887000,152.65,11900200,225.79,6541600,46.57,19281000,162.69,8353500,39.17,42321100,136.61,9149400,56.48,21123300,187.43,7625800,326.85,4494300,382.16,3360900
2021-04-20,378.94,4106700,12.44,1573700,133.11,94812300,258.26,19722900,239.6633,106827000,166.7345,52460000,113.9505,22288000,302.65,16796400,15.1713,334132000,54.957,112576000,149.27,13716700,223.28,5799100,46.93,24452100,166.48,14050700,38.08,50834100,137.75,10040500,55.29,21782100,182.79,10765800,323.96,4462900,376.63,3135900
2021-04-21,382.5,3640100,12.51,1225500,133.5,68847100,260.58,24030400,248.04,93646500,168.101,44224000,113.9175,23204000,301.47,14863500,15.3605,216776000,50.89,228974000,150.54,12236700,227.45,9490600,47.0667,17335200,166.59,6333200,38.72,37851800,136.85,8465900,56.0,16625600,183.11,8400200,325.95,3740100,383.1,2466300
2021-04-22,378.99,3965000,12.4,726000,131.94,84566500,257.17,25606200,239.8967,106770900,165.452,51612000,112.626,24146000,296.52,16375400,14.8503,277788000,50.878,90611000,147.37,15256100,227.57,7303000,46.5567,19705200,165.18,7233000,38.36,48093400,134.63,7338300,55.27,21600100,182.76,7378300,321.46,4875000,383.36,3713700
2021-04-23,383.03,3781100,12.32,828800,134.32,78657500,261.15,21462600,243.1333,85110000,167.044,63856000,114.9965,29066000,301.13,17536800,15.2653,227500000,50.555,73077000,150.19,14041900,230.0,5345200,46.6333,22971000,165.52,6015300,39.18,48674100,133.94,6708300,55.57,15337900,183.02,6075500,323.89,3405700,387.06,2294800
2021-04-26,383.86,3125200,12.34,919100,134.72,66905100,261.55,19763300,246.0667,93115500,170.45,97614000,115.4965,32038000,303.04,16172600,15.478,197796000,51.03,43888000,150.56,10799100,230.34,5650000,45.97,22846200,164.12,6027800,39.41,34699800,131.26,9910600,55.68,16083800,184.27,6178300,319.99,2848500,387.47,2255000
2021-04-27,383.74,3370600,12.31,761000,134.39,66015800,261.97,31014200,234.9133,88311000,170.8715,76542000,114.549,44386000,303.57,15309300,15.3818,164572000,50.555,37613000,151.25,12821200,229.91,6642100,46.1267,16151400,163.18,6217700,39.88,34304800,131.18,8296800,56.41,19278600,184.64,4870000,320.59,3335800,389.07,2270000
2021-04-28,383.56,3960400,12.66,1279800,133.58,107760100,254.56,46903100,231.4667,66813000,172.925,92638000,117.952,81106000,307.1,33907200,15.2767,209416000,50.652,31930000,152.23,8943700,233.45,10111400,45.9633,14286600,161.98,7448000,40.03,34084400,131.4,6262800,58.11,24729800,183.39,5199300,319.71,2713400,395.65,4065300
2021-04-29,386.12,4209900,12.51,560400,133.48,151101000,252.51,40589000,225.6667,86536200,173.5655,153648000,119.638,41234000,329.51,56526800,15.3247,173196000,50.9,51278000,155.19,12976900,236.86,7411400,46.5433,19596000,164.2,6394300,41.11,44008700,132.51,6786800,58.94,27318400,185.33,5958300,325.34,3261900,388.95,4637100
2021-04-30,383.57,5219200,11.83,1631600,131.46,109839500,252.18,30945100,236.48,122276100,173.371,140186000,117.675,44856000,325.08,26332400,15.0095,201912000,51.347,44132000,153.81,11705100,233.56,10260200,46.6367,19680000,162.73,9079100,40.53,39203400,133.42,9188600,57.24,30518400,186.02,7866300,323.67,3118700,382.06,4043200
2021-05-03,384.44,4180800,11.73,1440900,132.54,75135100,251.86,19626600,228.3,81129300,169.3245,117510000,117.154,28242000,322.58,18719500,14.8368,203912000,50.911,40919000,153.36,11801100,232.61,8174400,47.3733,27139500,165.21,6594100,40.56,41940500,135.0,8070300,58.82,20509600,185.51,7542800,330.27,3683700,379.4,3344100
2021-05-04,382.1,5485600,11.62,908600,127.85,137564700,247.79,32756100,224.5333,89217900,165.5935,108788000,115.3415,44818000,318.36,24032600,14.3512,405324000,50.318,43495000,155.48,12977700,232.03,5884500,46.9067,19084200,167.77,10179500,41.0,53880000,134.54,9624000,59.19,23522200,184.25,7069300,332.77,3954400,375.91,3321200
2021-05-05,382.17,4410700,11.88,987400,128.1,84000900,246.47,21901300,223.6467,65705700,163.527,74226000,115.7385,26636000,315.02,15577600,14.4585,292024000,49.608,31294000,157.52,10506700,229.21,6523200,46.8667,18351000,167.07,7792300,41.39,37471100,133.46,8295900,60.97,31526200,181.51,5901700,332.05,3227200,369.14,2993900
2021-05-06,385.28,4737300,12.07,816300,129.74,78128300,249.73,26491100,221.18,83353800,165.3185,88954000,116.8675,25190000,320.02,19012200,14.523,193380000,49.955,37837000,160.69,13542400,231.32,6124100,47.0167,16302000,167.74,5529900,42.01,39044400,135.14,9771100,61.55,26836800,181.79,6944900,337.58,3539600,375.48,3787300
2021-05-07,388.03,3516600,12.24,865100,130.21,78973300,252.46,27032900,224.1233,70407600,164.5805,94206000,117.5965,28898000,319.08,15916700,14.8123,229328000,50.384,31328000,161.24,14257800,232.12,4528700,46.7333,23408400,168.5,5316200,42.18,39249200,135.15,6299100,62.43,33610600,184.84,6888400,339.25,2998100,375.4,2935900
2021-05-10,384.23,5942700,12.69,1276300,126.85,88071200,247.18,29299900,209.68,94177200,159.5245,116772000,114.5875,30914000,305.97,24239200,14.2657,268904000,48.669,51316000,161.22,14014300,225.97,9627400,46.94,26307600,170.27,8357500,42.05,41271500,137.67,8852700,62.58,31956600,184.3,8260300,341.12,4840600,366.34,3193700
2021-05-11,380.86,7081500,12.43,818000,125.91,126142800,246.23,33641600,205.7333,139511700,161.1955,92396000,113.503,34186000,306.53,18920100,14.3062,285584000,49.508,44010000,158.54,15451700,225.48,7633300,46.5167,26464200,168.88,8217900,41.57,42964700,136.99,10973700,60.59,34563800,181.67,10865600,330.66,5500900,367.61,3073100
2021-05-12,372.73,7707400,12.67,1511000,122.77,112172300,239.0,36684400,196.63,101470800,157.597,98728000,110.0125,46376000,302.55,24645500,13.7585,303408000,48.498,41215000,157.45,14381700,220.63,7721300,45.3133,25998300,168.2,6758300,41.18,47533000,135.54,8853700,60.04,34426500,177.85,8988100,317.0,5822000,356.62,3293200
2021-05-13,377.16,7179100,12.36,972100,124.97,105861300,243.03,29624300,190.5633,132554700,158.0735,67018000,111.452,33204000,305.26,18079200,13.6652,285404000,48.666,27125000,161.5,15395000,223.74,6650100,46.08,21475200,169.96,8018600,41.84,42026100,137.72,8753600,59.3,24268200,178.34,12332200,325.42,5159800,360.02,2626000
2021-05-14,382.95,5167900,12.99,938600,127.45,81918000,248.15,23901100,196.58,100112700,161.145,66500000,113.919,31996000,315.94,19245700,14.243,258616000,49.337,28825000,164.01,10584000,226.94,4777200,46.5067,16091700,170.22,5797700,42.36,30932600,138.01,5989500,60.77,20735400,173.7,33149400,323.63,3998000,363.91,2959700
2021-05-17,382.03,3781600,13.03,1066100,126.27,74244600,245.18,24970200,192.2767,97171200,163.5195,74478000,114.446,21598000,315.46,15401300,14.1655,216980000,48.894,27052000,164.67,9886800,226.44,5534200,46.2967,19675800,170.39,5722600,42.74,32656400,137.73,7690700,62.19,25282500,170.08,17771600,320.01,4388000,363.3,2511600
2021-05-18,378.73,3128300,12.79,1038500,124.85,63342900,243.08,20168000,192.6233,110491800,161.614,56568000,113.1235,22204000,309.96,14522400,14.0157,186256000,48.628,23505000,162.35,11098100,225.57,6900000,47.3033,58183800,170.45,5846000,42.16,37880300,136.32,9239100,60.43,25170800,169.68,10401000,316.75,7010300,363.07,3421200
2021-05-19,377.73,5086300,12.71,1705200,124.69,92612000,243.12,25739800,187.82,118735200,161.59,53594000,113.575,23684000,313.59,19106200,14.0658,344000000,48.77,33499000,161.11,13278900,224.59,9311900,47.3067,34874700,170.08,5533800,41.97,42672800,136.6,9806800,58.98,28889800,169.27,9251000,314.45,5242100,360.98,3577900
2021-05-20,381.76,4776700,12.46,1346000,127.31,76857100,246.48,21800700,195.5933,92463300,162.384,52664000,115.3475,32352000,318.61,17320200,14.6125,321592000,50.167,37212000,160.83,10426000,226.44,7478600,47.4733,30540900,171.07,4853200,41.87,36871100,138.0,8768200,58.84,20692500,171.36,7400700,315.9,3854700,367.7,4087500
2021-05-21,381.47,3567500,12.16,1261300,125.43,79295400,245.17,21863100,193.6267,78091800,160.154,82098000,114.7065,40632000,316.23,13600900,14.9917,672992000,49.789,33229000,162.66,10249000,226.77,5603900,47.25,22927500,170.96,6501800,42.4,40243800,138.0,10161000,58.92,20792700,172.4,8105700,315.77,3920600,367.6,2708700
2021-05-24,385.32,2962500,12.3,397300,127.1,63092900,250.78,21411500,202.1467,103674300,162.2495,48456000,118.052,31832000,324.63,16445400,15.612,554816000,50.29,24126000,163.54,9440300,229.32,4040100,47.2533,18945900,170.55,5195100,42.63,31390800,137.96,6981300,59.61,18400300,174.31,7346700,314.84,2930600,372.38,2351500
2021-05-25,384.51,4031800,11.97,759100,126.9,72009500,251.72,17704300,201.5633,84017700,162.9525,65222000,118.1435,22440000,327.79,16437000,15.6477,435408000,50.134,26995000,161.85,12609100,229.02,4689100,47.4467,21505200,170.08,7444700,42.01,52657700,138.43,8142400,58.26,25616100,176.17,8089700,316.75,3523300,367.22,3916300
2021-05-26,385.21,2642700,11.81,742300,126.85,56575900,251.49,17771600,206.3767,85917900,163.258,47680000,119.0155,21572000,327.66,9686900,15.7,370440000,50.236,24653000,161.83,13058300,227.07,4295600,47.39,19294200,169.07,5726400,42.04,41332800,138.12,8122900,58.94,21698700,176.47,8086200,317.33,2881600,362.65,3101900
2021-05-27,385.38,3015900,11.7,1251000,125.28,94625600,249.31,24426200,210.2833,79111800,161.5055,51224000,118.134,35224000,332.75,20477700,15.488,581476000,50.386,32538000,164.35,15707500,226.86,5969600,47.23,56577000,168.81,8114700,42.55,52981100,134.98,33095700,58.56,33556000,179.04,13567800,318.77,3734800,362.0,5416300
2021-05-28,386.13,3370100,11.94,760800,124.61,71311100,249.68,18270200,208.4067,68211000,161.1535,46596000,117.8425,21482000,328.73,12037400,16.2445,644536000,50.281,29103000,164.24,10291300,227.3,5779700,47.3433,21186300,169.25,6400800,42.39,38509700,134.85,10477100,58.37,19246800,178.65,7124800,318.91,3194000,360.58,3624300
2021-06-01,385.83,4389000,12.44,1445600,124.28,67637100,247.4,23213300,207.9667,54254700,160.9325,48600000,119.059,23354000,329.13,11765900,16.2645,472804000,49.908,24826000,166.05,9445400,226.63,5091500,47.22,20767500,165.53,10448400,42.92,42890700,132.88,9993900,60.46,28474200,178.84,7475600,316.31,3549800,359.79,3119700
2021-06-02,386.48,3209200,12.79,1873500,125.06,59278900,247.3,19406700,201.7067,69908400,161.6995,40290000,118.5295,21158000,329.15,11654300,16.7782,594168000,49.924,22690000,166.06,10498600,229.66,9081100,47.1167,23298000,166.2,6806000,42.94,34180500,133.46,8254100,60.94,22978300,177.0,7851700,313.23,3380100,366.85,3531000
2021-06-03,385.01,3391000,12.86,777700,123.54,76229200,245.71,25307700,190.9467,90335700,159.3505,47966000,117.379,18696000,326.04,12610800,16.9697,580008000,48.943,38874000,166.17,13354400,228.11,6382400,47.2,18374400,166.04,5808800,43.25,46981200,135.85,11249800,61.18,20272800,176.24,5583900,311.43,2652500,361.82,2605900
2021-06-04,388.5,2628100,13.04,781100,125.89,75169300,250.79,25281100,199.6833,72110700,160.311,44994000,119.6785,24458000,330.35,13289400,17.5783,617120000,49.474,31605000,166.44,8510800,230.14,5085700,47.2833,13635900,165.97,6510300,43.27,37192600,135.95,6894400,61.45,20427800,177.18,6343400,311.01,2638700,366.02,2295200
2021-06-07,388.17,2500600,13.34,1449400,125.9,71057600,253.81,23079200,201.71,67631100,159.9005,44316000,120.115,24120000,336.58,20136700,17.619,575756000,49.466,27919000,165.66,7267200,231.32,5421300,46.9667,16630800,164.84,5362800,43.12,28401900,136.42,8418000,61.05,15477900,176.99,5178100,309.96,3974800,364.08,2133400
2021-06-08,388.23,2386600,13.29,986400,126.74,74403800,252.57,22455000,201.1967,78160200,163.2055,68334000,119.922,24240000,333.68,14580500,17.457,323848000,49.239,23740000,165.0,10370700,232.05,4170600,46.61,20120700,163.39,7746800,42.88,41871400,134.84,6911500,62.13,28953400,176.33,5356200,310.9,2913500,365.26,3224200
2021-06-09,387.62,2968100,13.12,879000,127.13,56877900,253.59,17937600,199.5933,49753800,164.0575,49110000,120.397,17942000,330.25,13727900,17.3582,381656000,48.581,30550000,162.94,12377400,232.31,4659000,46.36,17085300,165.59,5552600,42.32,42366300,134.79,6200700,62.65,29133000,176.04,5082400,307.34,3603700,363.33,2520900
2021-06-10,389.41,2611800,13.18,898300,126.11,71186400,257.24,24563600,203.3733,71758800,167.4825,69530000,121.7565,25904000,332.46,13240200,17.425,287772000,48.727,43829000,160.4,12119400,233.95,4452500,46.6267,16378500,167.08,6463100,41.69,40123600,135.79,6515500,62.75,27488700,176.57,5253000,308.31,3286300,364.3,2460200
2021-06-11,390.09,2241500,13.11,319300,127.35,53522400,257.89,18999700,203.2967,48615900,167.3415,56348000,121.51,21958000,331.26,13587900,17.8253,416308000,48.877,31240000,160.29,13683800,234.96,5378300,46.9167,25232400,164.96,7389900,41.86,31203600,134.86,10641400,62.17,17631700,177.38,5476300,310.77,2785100,365.5,2708300
2021-06-14,391.07,2252200,13.15,382400,130.48,96906500,259.89,19150500,205.8967,61272000,169.1935,51394000,122.4455,22098000,336.77,12250800,18.0187,321376000,49.989,44002000,157.57,19917900,234.08,5805800,46.8533,15140700,165.37,4931300,41.36,36050700,134.91,6302000,62.07,16997200,178.18,10170000,309.32,3393500,366.52,2515300
2021-06-15,390.25,2405000,13.21,1100400,129.64,62746300,258.36,18038900,199.7867,53292300,169.1565,48524000,121.4195,21562000,336.75,15795200,17.7885,243032000,49.19,31041000,155.18,24485500,232.98,7093800,46.6667,19327200,164.49,5062900,41.39,39247900,134.65,5543400,64.33,30717100,175.86,7895000,306.45,5270600,368.12,3562500
2021-06-16,388.11,4194300,13.07,644100,130.15,91815000,257.38,27220000,201.6233,66432300,170.7625,84056000,120.7725,26472000,331.08,17232200,17.8102,307124000,49.241,35332000,156.27,25321200,229.6,8905400,45.7167,28794900,164.43,6988500,41.62,63859100,132.78,8936400,64.1,24803200,174.66,8336000,302.78,4492500,363.82,3081000
2021-06-17,387.97,4065300,12.77,1082500,131.79,96721700,260.9,27565500,205.5333,68104200,174.462,102730000,121.7435,25842000,336.51,17794100,18.6572,809656000,49.834,31983000,151.76,29722400,232.15,6876700,45.9067,19341900,165.22,5874700,39.8,80728200,133.99,7875600,61.99,28491800,174.65,8906000,303.12,4481100,367.29,3824900
2021-06-18,382.82,5211100,12.69,1147600,130.46,108953300,259.43,37202200,207.77,73682700,174.345,104954000,120.111,46116000,329.66,23039500,18.6388,968856000,50.077,51976000,147.92,43595700,230.41,8840000,45.0567,44812800,161.98,12993000,38.78,102774200,132.03,13997600,60.4,39590700,172.42,12357500,302.61,8792700,367.42,5009400
2021-06-21,388.18,4389800,13.13,1511100,132.3,79663300,262.63,26696100,206.9433,74438100,172.698,65542000,121.8125,27414000,332.29,11337500,18.4272,672384000,49.7,52773000,150.43,18664800,234.32,7298400,45.4667,20775000,163.84,6592300,39.75,48119400,133.07,8014800,62.59,33145400,173.97,9196900,307.6,3774200,373.09,3094600
2021-06-22,390.24,2705400,13.16,859700,133.98,74783600,265.51,24694100,207.9033,57476700,175.272,66902000,122.3305,22390000,339.03,15345300,18.8867,580144000,50.882,58093000,150.21,14251200,235.93,8858400,45.6767,19107000,163.62,5627800,39.97,44113200,133.12,6550900,63.79,25140400,173.5,8097100,312.71,4418400,378.04,3582700
2021-06-23,389.82,2404200,13.34,476000,133.7,60214200,265.27,19518700,218.8567,93297600,175.191,56266000,122.127,19148000,340.59,14817800,19.0572,332356000,51.274,39448000,151.12,12733300,234.68,6814700,45.32,19390500,162.63,4493400,40.2,32039900,132.93,5796000,64.26,20701600,175.33,9174200,311.67,2564500,375.14,2241800
2021-06-24,392.05,2987800,14.68,2461200,133.41,68711000,266.69,21446900,226.6067,137947200,172.454,76640000,122.5,21362000,343.18,12329100,19.2055,320924000,51.806,33612000,152.51,13733200,236.24,4611500,45.6367,23444100,163.37,4549200,40.83,37161800,133.02,6056700,64.52,19568400,177.93,7549400,311.84,2649200,374.75,2788200
2021-06-25,393.5,2862800,14.84,1139300,133.11,70783700,265.02,25611100,223.9567,97490100,170.073,78820000,122.5085,34594000,341.37,14594400,19.031,278364000,52.707,52991000,154.05,15484900,237.32,7825200,46.1767,28640700,164.21,10963800,41.62,53178800,134.92,24504900,64.66,18438300,178.35,7431800,313.63,11733500,379.61,3983900
2021-06-28,394.32,2418500,14.58,976200,134.78,62111300,268.72,19590000,229.5733,64884600,172.1945,44856000,122.536,28526000,355.64,29156100,19.985,495436000,53.303,28202000,154.33,14125800,234.09,9301700,46.0333,15549000,164.02,5604000,41.56,34416500,135.32,6065400,63.01,20570000,176.57,9881400,314.28,2635400,367.68,4800300
2021-06-29,393.16,2927600,14.41,651200,136.33,64556100,271.4,19937800,226.92,52143900,172.407,41968000,122.2725,23108000,351.89,21417300,20.0268,367632000,53.35,23146000,154.14,14528700,235.95,11897700,45.7667,35962500,164.03,3749500,40.89,38519600,134.4,5792300,62.62,19579300,173.93,13498300,318.24,3150100,368.0,3394300
2021-06-30,393.52,3795900,14.62,443700,136.96,63261400,270.9,21656500,226.5667,56774700,172.008,48080000,122.0895,24474000,347.71,15107500,20.0025,326568000,52.821,27734000,155.54,12531000,233.82,7797100,47.0067,45511200,164.74,6151700,41.23,29159800,134.93,5776600,63.08,17875500,175.77,7481900,318.89,3061500,365.09,2884900
2021-07-01,395.74,3414500,14.86,685000,137.27,52485800,271.6,16725300,225.9733,55903500,171.6485,40742000,122.4445,18110000,354.39,17137000,20.212,480136000,53.354,28054000,157.08,10479400,235.15,5329600,46.44,26348700,165.96,6320200,41.54,28045100,135.24,5922300,63.26,22530300,177.26,5887100,321.54,2578000,370.71,3108500
2021-07-02,398.75,4363100,15.22,849300,139.96,78852600,277.65,26458000,226.3,81163500,175.549,63388000,125.2575,25982000,354.7,11521300,20.487,342764000,53.398,19755000,156.03,11424000,238.63,4383700,46.7033,26280600,168.98,9059900,41.15,28980800,135.9,5572000,63.17,14555300,177.11,11099300,322.7,2201600,375.03,2786500
2021-07-06,398.0,4331300,14.7,1025100,142.02,108181800,277.66,31565600,219.86,69853500,183.787,134896000,126.19,26404000,352.78,13488500,20.6985,446708000,54.164,27751000,153.41,15083400,239.6,8048700,46.6467,18279300,167.97,6098500,40.07,47578700,135.98,6534400,61.37,22110800,173.69,11557900,319.26,3109500,376.12,2740500
2021-07-07,399.37,4747800,14.56,583900,144.57,104911600,279.93,23260000,214.8833,56376000,184.829,106562000,126.474,24060000,350.49,14218900,20.3717,418428000,53.596,27225000,153.59,12271800,240.0,4366100,46.57,25607400,169.41,6293500,39.75,43499900,137.0,5532700,60.41,21671400,172.82,6757300,323.48,2939900,373.92,3176600
2021-07-08,396.19,5817100,14.33,1003200,143.24,105575500,277.42,24618600,217.6033,68319900,186.5705,103612000,125.044,23790000,345.65,14406500,19.9028,503300000,53.076,32690000,150.94,17834600,236.61,6388000,46.53,21267000,169.08,5755500,38.78,52793100,136.98,7585200,60.14,18935900,172.8,6960100,318.54,3663000,370.19,2809000
2021-07-09,400.37,3332200,14.48,738700,145.11,99890800,277.94,23916700,218.9833,54421500,185.967,74964000,125.5185,18632000,350.42,13018700,20.0502,296624000,53.598,27772000,155.77,13694500,238.47,5615900,46.7667,15185400,169.75,6120900,40.04,43887200,137.03,5948700,61.23,20086000,177.04,7873300,322.09,2587400,372.94,2404800
2021-07-12,401.82,2929200,14.33,427100,144.5,76299700,277.32,18931700,228.5667,77781000,185.9275,51432000,126.9755,17668000,353.16,10018600,20.5125,321984000,53.731,17807000,158.0,19940400,237.87,7010700,46.6833,19515000,169.48,7840500,40.63,42624500,137.14,6807300,61.17,21809400,184.38,21835500,321.74,2521800,375.56,2648300
